LeftArmDistance,RightArmDistance,LeftLegDistance,RightLegDistance,ShouldersDistance,HeadDistance
0.4521321,0.01883852,0.09665871,0.09898078,-0.7488384,0.9340383
0.4797308,0.0191747,0.0980922,0.09924686,-0.7433153,0.9347801
0.5092348,0.01979864,0.09978199,0.09993029,-0.7373334,0.9356158
0.5373324,0.02021885,0.09964836,0.09791362,-0.7316513,0.9364331
0.5664934,0.02067113,0.09963608,0.09616756,-0.7257429,0.9373138
0.5909508,0.02053344,0.09985828,0.09828937,-0.7201527,0.9381819
0.6144482,0.0201534,0.09987056,0.09821415,-0.7145848,0.9390745
0.6400745,0.02005732,0.09579778,0.09775126,-0.7085336,0.9400749
0.6634141,0.01973641,0.09576511,0.09794116,-0.703113,0.9409927
0.6845698,0.01881278,0.09619415,0.09829164,-0.6977184,0.941947
0.7027991,0.01725459,0.09612656,0.09781981,-0.6926234,0.9428804
0.721469,0.01580465,0.09574461,0.09600139,-0.6874661,0.9438497
0.7398225,0.014485,0.09903502,0.09642887,-0.6825031,0.9447981
0.7585855,0.01328349,0.09634101,0.09968853,-0.677421,0.9457885
0.7715167,0.01166904,0.09982538,0.09727037,-0.6726007,0.9466879
0.7842805,0.009822249,0.09726918,0.09814703,-0.6677371,0.9476141
0.796797,0.008130908,0.09929156,0.09662473,-0.6630232,0.9485266
0.8100513,0.00656724,0.0958631,0.09823489,-0.6580472,0.9495074
0.8199189,0.004576802,0.09847581,0.09864044,-0.6536914,0.9503833
0.8272727,0.002115846,0.09648359,0.0985862,-0.6495808,0.9512265
0.8344545,-0.000146091,0.09915352,0.09624147,-0.6455915,0.9520543
0.8419946,-0.002226353,0.09611821,0.09639239,-0.641402,0.952939
0.8492562,-0.004064679,0.09840417,0.09830606,-0.6372415,0.9538256
0.8489962,-0.005409777,0.09806323,0.09711993,-0.6343805,0.9544539
0.8484966,-0.006949067,0.09737098,0.09807932,-0.63157,0.9550768
0.84786,-0.008406878,0.09717047,0.09683299,-0.62857,0.9557438
0.8471409,-0.009575903,0.09638691,0.09347713,-0.6256525,0.9564013
0.8435221,-0.01082033,0.09706771,0.0910778,-0.6232696,0.956956
0.8376759,-0.01200497,0.09811521,0.08927345,-0.6214306,0.9573939
0.8311846,-0.01318538,0.09930182,0.08606505,-0.6194962,0.9578614
0.8245399,-0.01403821,0.09978938,0.08176613,-0.6176111,0.9583215
0.8162994,-0.01513916,0.09644318,0.07635164,-0.6157402,0.9587777
0.8060597,-0.01654118,0.09751797,0.07111645,-0.6148378,0.9590212
0.7952095,-0.01773292,0.09809291,0.06554079,-0.6139338,0.9592655
0.7839421,-0.01849103,0.09831166,0.05984521,-0.6130342,0.9595082
0.7719425,-0.01899534,0.09850872,0.05410719,-0.6121238,0.9597558
0.7586656,-0.0195058,0.09746385,0.04750562,-0.6118612,0.9598511
0.7435666,-0.0201481,0.09674144,0.04060066,-0.6118007,0.9599013
0.7288635,-0.02013469,0.09540808,0.0347662,-0.6117471,0.9599485
0.712023,-0.02020133,0.09973109,0.02921021,-0.6116897,0.9600013
0.6939352,-0.0200581,0.09780204,0.02414465,-0.6118954,0.9599947
0.6723436,-0.02043968,0.09607148,0.01739621,-0.6130018,0.9597936
0.6526164,-0.0202257,0.09870315,0.01169991,-0.614006,0.9596125
0.6318192,-0.01997453,0.09597051,0.006470084,-0.6150293,0.9594309
0.6106669,-0.0195244,0.0983938,0.001877427,-0.6160359,0.9592553
0.5875643,-0.01954633,0.09856033,-0.004237294,-0.6177569,0.9589283
0.5617094,-0.01992118,0.09757841,-0.01126963,-0.6200725,0.95848
0.5348806,-0.02004242,0.09653902,-0.01736093,-0.6224,0.9580435
0.5081522,-0.01978171,0.09523141,-0.02225494,-0.6246578,0.9576222
0.4800162,-0.01947331,0.09407878,-0.02621973,-0.626972,0.9571966
0.4506824,-0.01978582,0.09407306,-0.03012961,-0.6304525,0.9565113
0.4198807,-0.02002108,0.09364784,-0.0328365,-0.634161,0.9557866
0.388374,-0.02009064,0.09318233,-0.03400838,-0.6379068,0.9550707
0.3568572,-0.01982862,0.09260726,-0.03358638,-0.6416119,0.9543817
0.3252387,-0.01978475,0.09110057,-0.03165489,-0.645698,0.9536341
0.2914845,-0.02113533,0.08701468,-0.02790445,-0.6512781,0.9526175
0.2576716,-0.02188915,0.08305192,-0.02261764,-0.6568276,0.9516397
0.222724,-0.02228874,0.07924414,-0.01654488,-0.6625346,0.9506624
0.1887813,-0.02199304,0.07557893,-0.01056063,-0.6680638,0.9497513
0.152122,-0.02212918,0.07059872,-0.005022228,-0.6742961,0.9487485
0.1136848,-0.02231079,0.06479096,-0.0002006292,-0.6810198,0.9477024
0.07518327,-0.02213103,0.05938828,0.003674984,-0.6878958,0.9466753
0.03872073,-0.02131152,0.05449057,0.006319761,-0.694454,0.9457442
0.001147747,-0.02054697,0.04999459,0.008334279,-0.7012876,0.9448168
-0.03240263,-0.01933485,0.0432198,0.00868535,-0.7070279,0.9440571
-0.06583935,-0.01824379,0.03669894,0.009013534,-0.712871,0.9433148
-0.09596151,-0.01691484,0.03096151,0.009086847,-0.7184397,0.9426415
-0.09722024,-0.01612091,0.02560043,0.009494305,-0.7244473,0.9419475
-0.07507193,-0.01581657,0.02067626,0.01022959,-0.7310528,0.9412241
-0.07243055,-0.01509488,0.01725233,0.01023519,-0.7369758,0.9406046
-0.06064183,-0.01427257,0.01500559,0.01013565,-0.7426344,0.9400398
-0.04421878,-0.01357168,0.01358318,0.01031768,-0.7484797,0.9394888
-0.02763927,-0.01246488,0.01286602,0.01017511,-0.7539716,0.9390055
-0.0157994,-0.01193905,0.01302409,0.01071763,-0.7600588,0.9385022
-0.00805068,-0.01099223,0.01438487,0.01072121,-0.7656896,0.938058
-0.004306078,-0.0101431,0.01816237,0.0109551,-0.7712896,0.937613
-0.001768947,-0.009272099,0.02161777,0.01091909,-0.776595,0.9372234
-0.0002688766,-0.008286476,0.02448833,0.01076055,-0.7816154,0.9368826
0.0005702972,-0.007649899,0.02749693,0.01104736,-0.7867985,0.9365634
0.001214266,-0.007238746,0.03070188,0.01160407,-0.7921655,0.9362658
0.001242161,-0.006485879,0.02650917,0.01160657,-0.7971941,0.9359461
0.001350403,-0.005843282,0.02345729,0.01158965,-0.8019507,0.9356658
0.001492739,-0.005233347,0.02170706,0.01145709,-0.8063606,0.9354373
0.001631618,-0.004886746,0.02163768,0.0119859,-0.8109031,0.9352325
0.001761913,-0.004382074,0.02139258,0.01169062,-0.8148069,0.9350865
0.001729488,-0.003983319,0.01825273,0.01218486,-0.8186558,0.9349306
0.001771331,-0.003542006,0.0122031,0.01224947,-0.8219756,0.9347829
0.002036572,-0.003196895,0.009348035,0.01275909,-0.8252112,0.9346657
0.002300858,-0.002858281,0.00804472,0.0123868,-0.8278769,0.9345919
0.002816796,-0.002631903,0.008149981,0.01285815,-0.8304784,0.934544
0.003411889,-0.002455175,0.008562207,0.01287687,-0.8326906,0.9345312
0.00387609,-0.002323925,0.004503489,0.01369166,-0.8344219,0.9344703
0.004236937,-0.00208813,0.002541304,0.01329088,-0.8357276,0.9344361
0.005430222,-0.001903594,0.002168417,0.01385999,-0.8369309,0.9344157
0.0064888,-0.001792729,0.00238049,0.01380086,-0.8378594,0.934418
0.007892609,-0.001639962,0.002863288,0.01394069,-0.8385814,0.9344337
0.009373546,-0.001517236,0.001652241,0.0143919,-0.8390586,0.9344311
0.0105561,-0.001373827,-0.001512885,0.01491439,-0.8392797,0.9343714
0.01274848,-0.001232982,-0.002191305,0.01550114,-0.8393676,0.9343203
0.01555133,-0.001176119,-0.001920164,0.01604283,-0.8393154,0.9342809
0.02345955,-0.001237929,-0.001532674,0.01950383,-0.8390166,0.9342448
0.0301615,-0.001363099,-0.003170788,0.02172518,-0.8384347,0.9342054
0.03625345,-0.001128852,-0.004748046,0.02278697,-0.837608,0.9341645
0.04545105,-0.0009064674,-0.004371345,0.0240128,-0.8364841,0.934137
0.0500561,-0.0008022189,-0.002985656,0.02196062,-0.8354338,0.9341285
0.06306374,-0.000690937,-0.003523529,0.02371609,-0.8338894,0.9341422
0.07848716,-0.0007401705,-0.005391598,0.02524292,-0.8320206,0.9341838
0.09365034,-0.0006953478,-0.004289508,0.02498198,-0.8300908,0.9342427
0.08167386,-0.0006010532,-0.003187716,0.02391005,-0.8281603,0.9343171
0.09328961,-0.0005355477,-0.00303787,0.02439296,-0.8259131,0.9344151
0.09885108,-0.0004980564,-0.003356338,0.02295732,-0.8240666,0.9344736
0.09990704,-0.0003144741,-0.003329873,0.02357388,-0.8218461,0.9345605
0.139796,-0.0003170371,-0.003313303,0.0250684,-0.8192291,0.9346789
0.1804098,-0.0003116727,-0.003045321,0.02544641,-0.816551,0.9348171
0.212458,-0.000272274,-0.003327727,0.02456558,-0.8144671,0.9349056
0.2475322,-9.924173E-05,-0.004096985,0.02567494,-0.8121239,0.9350039
0.2809573,-3.677607E-05,-0.004187405,0.02587748,-0.809768,0.9351145
0.3153278,-1.686811E-05,-0.004594266,0.02648854,-0.8072195,0.9352481
0.3461499,7.510185E-06,-0.00518769,0.02655482,-0.8050128,0.9353533
0.3730468,9.095669E-05,-0.006344497,0.02668631,-0.8033572,0.9354111
0.3996158,0.0002014637,-0.006831288,0.02678084,-0.8016574,0.9354733
0.426846,0.0002262592,-0.00729984,0.02726746,-0.7998444,0.9355484
0.4524686,0.0002467632,-0.007081568,0.02699828,-0.7980801,0.935626
0.4754382,0.00028193,-0.008590698,0.02799463,-0.7971165,0.9356089
0.4966538,0.0004079342,-0.008789897,0.02833378,-0.7963638,0.9355767
0.5184352,0.0004491806,-0.008045614,0.02896655,-0.7955581,0.9355416
0.5413882,0.0004992485,-0.006047904,0.03008342,-0.7946804,0.9355112
0.5626945,0.0005624294,-0.002833903,0.03045285,-0.7940252,0.9354433
0.5795015,0.0006287098,0.001465559,0.02906346,-0.7938116,0.9353173
0.5983124,0.0007288456,0.0105809,0.02956998,-0.7935513,0.9351807
0.6156904,0.0007995367,0.02350819,0.02899253,-0.7932832,0.9350555
0.6332994,0.0008268356,0.04252398,0.02892625,-0.7929912,0.9349312
0.6490709,0.0008810759,0.06330442,0.03033948,-0.792999,0.9347929
0.6650791,0.0009496212,0.09236526,0.03235447,-0.7930604,0.9346449
0.6808292,0.001022458,0.0995419,0.03339422,-0.7931097,0.9345019
0.6970358,0.001105905,0.09982312,0.03441918,-0.7931539,0.9343565
0.710681,0.001163006,0.09931827,0.03382182,-0.7930213,0.9342188
0.7213492,0.00132215,0.09957349,0.03266215,-0.7925406,0.9340748
0.73254,0.001567364,0.09876192,0.03209174,-0.7920452,0.9339343
0.7439259,0.001717687,0.09872687,0.03184283,-0.7915325,0.933794
0.7554986,0.001860738,0.09852719,0.03178883,-0.7910052,0.9336606
0.7630477,0.00192821,0.09874809,0.02970791,-0.7898635,0.9335922
0.7707965,0.002175689,0.09833407,0.02855265,-0.7886717,0.9335301
0.7787763,0.002401114,0.09837639,0.0281409,-0.7874302,0.9334705
0.7865576,0.002510786,0.09986699,0.02756166,-0.7862276,0.9334198
0.7929785,0.002478838,0.0998553,0.0277257,-0.7849466,0.9334097
0.7980177,0.002415776,0.09974027,0.02829063,-0.783596,0.933432
0.803069,0.002575755,0.09946573,0.02929354,-0.7821716,0.9334557
0.8080907,0.002721071,0.09729016,0.02974892,-0.7807884,0.9334835
0.8132124,0.002872825,0.09845853,0.03025842,-0.7793903,0.9335154
0.814778,0.002788663,0.09739089,0.02997446,-0.777764,0.9335883
0.8162986,0.002984881,0.09679747,0.03022587,-0.7760849,0.933671
0.8178742,0.003131866,0.09826231,0.0302366,-0.7744578,0.9337538
0.8195046,0.003333092,0.09880781,0.03068221,-0.772791,0.9338412
0.8198688,0.003359079,0.09695458,0.03056824,-0.771088,0.9339395
0.8180655,0.00331378,0.09834027,0.03029764,-0.7692497,0.9340687
0.8161186,0.003461003,0.09870672,0.03038096,-0.7673984,0.9341975
0.8141432,0.003719449,0.09930754,0.03096306,-0.7654964,0.9343389
0.8123517,0.003890753,0.09841681,0.0312351,-0.7636595,0.9344792
0.8076376,0.003617167,0.09852433,0.03143859,-0.7615867,0.9346569
0.80178,0.003537655,0.09895825,0.03188372,-0.7594098,0.9348532
0.7960274,0.003646255,0.09870851,0.03233612,-0.7572572,0.935051
0.7902097,0.003870368,0.09867013,0.03300798,-0.7550936,0.9352589
0.7843007,0.003960967,0.09818733,0.03369617,-0.7529102,0.9354774
0.7769357,0.003389835,0.09768617,0.03487396,-0.7504206,0.9357516
0.769266,0.00326705,0.09765792,0.03612638,-0.7479197,0.9360343
0.7618726,0.003308535,0.09679806,0.03698611,-0.7455012,0.9363215
0.7544135,0.003463507,0.09651947,0.03805649,-0.7430757,0.9366186
0.7464699,0.003029585,0.09897459,0.03894556,-0.7403973,0.93699
0.7378322,0.002396464,0.09940314,0.04000294,-0.7374773,0.9374366
0.729488,0.002128601,0.0983454,0.0406903,-0.7346922,0.9378734
0.7206411,0.00214684,0.09873199,0.04230189,-0.7317717,0.9383433
0.7122434,0.002253175,0.09745848,0.04337609,-0.7289943,0.9388018
0.703337,0.00128293,0.09923148,0.04431272,-0.7251508,0.9394584
0.6944785,0.0006132126,0.09854043,0.04498398,-0.7212921,0.9401343
0.6851523,0.0003142357,0.09874916,0.04668081,-0.7172648,0.9408597
0.6764185,0.0002492666,0.09705341,0.04777563,-0.7134932,0.9415542
0.6667047,0.0002223253,0.09738171,0.05038261,-0.7091777,0.9423683
0.6563302,-0.0002961755,0.09690058,0.0506947,-0.7033736,0.9434774
0.6453791,-0.0006074309,0.0966984,0.05193424,-0.697432,0.9446402
0.6345587,-0.0006667376,0.09966075,0.05353642,-0.6915297,0.9458232
0.6229348,-0.0005860329,0.09859586,0.0567131,-0.6851296,0.9471409
0.6122111,-0.0007314086,0.09958148,0.0579617,-0.678202,0.9485812
0.602168,-0.00144875,0.09842718,0.0569557,-0.6695569,0.9503921
0.591782,-0.001848698,0.09796798,0.05716681,-0.6606168,0.9523119
0.5814621,-0.001952589,0.09737396,0.05801308,-0.6516392,0.9542933
0.5715187,-0.001829982,0.09982741,0.05901575,-0.642901,0.9562755
0.5623839,-0.002528429,0.09908676,0.06064939,-0.633837,0.9583552
0.5542752,-0.003475606,0.09643269,0.06266379,-0.6248212,0.9604577
0.5460285,-0.003988802,0.09879756,0.06607687,-0.6153809,0.9627187
0.5380845,-0.004097402,0.09971905,0.06975496,-0.6062313,0.9649638
0.5298867,-0.003980815,0.09703815,0.07491636,-0.5966624,0.9673703
0.5236602,-0.006025732,0.0978967,0.07382333,-0.5871506,0.9697582
0.517899,-0.008054137,0.09729791,0.07147682,-0.5776246,0.9721885
0.5122772,-0.009404361,0.09656489,0.06930232,-0.5683421,0.9746151
0.5065622,-0.0103991,0.09993923,0.06710947,-0.5588552,0.9771554
0.5008882,-0.0111388,0.09826326,0.063676,-0.549315,0.9797714
0.4961214,-0.01231372,0.0967834,0.05052853,-0.5405008,0.9822407
0.4908055,-0.01332945,0.09912205,0.03239238,-0.5319079,0.9847008
0.4855061,-0.01416194,0.09774697,0.008401394,-0.5231416,0.9872571
0.4803394,-0.01479012,0.09654355,-0.01542318,-0.5145018,0.9898282
0.4747825,-0.01551455,0.09865916,-0.03056139,-0.5052705,0.9926172
0.4687496,-0.01633072,0.09812033,-0.03139067,-0.4961039,0.9954106
0.462773,-0.01699495,0.09766889,-0.01922143,-0.4863424,0.998446
0.4572322,-0.01730102,0.09706533,-0.0006686449,-0.4772897,1.001317
0.4515969,-0.01760787,0.09649146,0.02479458,-0.4677669,1.004396
0.446432,-0.01835692,0.09554696,0.06702578,-0.4584262,1.007466
0.4416003,-0.01998639,0.09412587,0.02213895,-0.4482919,1.010848
0.4372382,-0.02090174,0.09251857,-0.01642382,-0.4388877,1.014056
0.4328418,-0.02163583,0.09080982,-0.02768129,-0.4290146,1.017489
0.4285462,-0.02208406,0.08897591,-0.01692188,-0.4190784,1.021015
0.4239272,-0.02321386,0.08622444,0.001972079,-0.4099613,1.024274
0.4192381,-0.02469474,0.08272791,0.01662922,-0.401581,1.027303
0.4147666,-0.02575392,0.07913041,0.02720785,-0.393215,1.030386
0.4101703,-0.02675593,0.07531559,0.03561401,-0.3843858,1.033709
0.405821,-0.02724016,0.07144523,0.04064298,-0.3758598,1.036984
0.4010222,-0.02831769,0.06422949,0.03456533,-0.3708313,1.038948
0.396044,-0.02894074,0.05598605,0.03010643,-0.3666046,1.040641
0.3914907,-0.02830487,0.04833901,0.02770853,-0.3626627,1.042259
0.3868248,-0.02727818,0.04056299,0.0274992,-0.3584958,1.044013
0.3823624,-0.02544099,0.03316092,0.02766037,-0.3544014,1.045777
0.3788124,-0.02557337,0.0243547,0.0267849,-0.3536441,1.046313
0.375926,-0.02457505,0.01637971,0.02565503,-0.353276,1.046714
0.3732313,-0.02264512,0.008838058,0.02520287,-0.3528907,1.047158
0.3708625,-0.01978791,0.002248645,0.02459753,-0.3525179,1.047617
0.3685882,-0.01672345,-0.003670275,0.02441072,-0.3521462,1.048116
0.3622283,-0.01297426,-0.007461607,0.02381599,-0.352956,1.048043
0.356156,-0.009906769,-0.01018119,0.0233562,-0.3537833,1.047983
0.3505071,-0.007286549,-0.01160389,0.02289486,-0.354582,1.047939
0.3449147,-0.0052163,-0.0119471,0.02315485,-0.3554069,1.047909
0.3397331,-0.003542304,-0.01092803,0.02309239,-0.3561561,1.047887
0.3321071,-0.002288699,-0.006141484,0.01908219,-0.3566885,1.047756
0.3247362,-0.001154184,-0.001959324,0.01736295,-0.3571872,1.047639
0.316834,-0.0003480315,0.001683235,0.01781893,-0.3576905,1.047522
0.3087798,0.0002636909,0.004475474,0.01977348,-0.3581776,1.047413
0.3005913,0.0005377531,0.007625222,0.0213958,-0.3589426,1.047171
0.2947619,0.0001471043,0.01278317,0.01652873,-0.3605955,1.046473
0.2881894,0.0003424883,0.01618671,0.01512146,-0.3622743,1.045765
0.2810956,0.0005911589,0.01808715,0.01571441,-0.3639225,1.045071
0.2733024,0.0007916689,0.01914179,0.01743722,-0.3655636,1.044384
0.2658337,0.000784874,0.02009237,0.01492882,-0.3675292,1.043536
0.2590574,0.0006372929,0.02204323,0.004333496,-0.3703119,1.042289
0.2516941,0.0007303953,0.02273333,-0.002745211,-0.3729636,1.041107
0.2431917,0.0008153915,0.02315819,-0.007451534,-0.3757119,1.039887
0.2332871,0.0008559227,0.02352262,-0.01068842,-0.378617,1.038605
0.2232317,0.0007202625,0.02397382,-0.01382107,-0.3825362,1.036952
0.2131834,0.0007457733,0.02481711,-0.01656139,-0.3881164,1.034698
0.2011411,0.001016378,0.0261265,-0.01957297,-0.3941185,1.032296
0.1884533,0.001057386,0.02616715,-0.02156132,-0.3997155,1.030077
0.1742768,0.001076341,0.02621949,-0.02331406,-0.4052771,1.02789
0.1562393,0.0009968281,0.02393687,-0.02459633,-0.4104722,1.02587
0.1363471,0.000897646,0.02194703,-0.02599996,-0.4155997,1.023892
0.116213,0.0008865595,0.02089286,-0.02741855,-0.4206719,1.021954
0.09520924,0.0007543564,0.02047753,-0.02955681,-0.4258077,1.02001
0.07394207,0.0006430149,0.02015078,-0.03161371,-0.4308245,1.018127
0.04822659,0.0006570816,0.02012205,-0.02786261,-0.435723,1.016393
0.02192676,0.001167655,0.02046072,-0.02607715,-0.4407834,1.01463
0.0003916025,0.001296639,0.01943564,-0.02434975,-0.4451138,1.013137
-2.717972E-05,0.001376152,0.01915705,-0.02432328,-0.4495845,1.01161
-2.44379E-06,0.001518846,0.0188719,-0.02484465,-0.4539525,1.01013
-1.728535E-06,0.001535296,0.0181092,-0.02527326,-0.4581512,1.008709
-2.264977E-06,0.00185132,0.01889861,-0.02849329,-0.4632,1.007012
-1.311302E-06,0.002272367,0.01942694,-0.03161234,-0.4682879,1.005317
-7.748604E-07,0.002619147,0.01973617,-0.03453606,-0.4733674,1.003647
-8.34465E-07,0.002960682,0.01977527,-0.03700757,-0.4783499,1.002024
-5.364418E-07,0.003357053,0.02033448,-0.03902197,-0.4839623,1.000195
-2.980232E-07,0.003986597,0.021173,-0.04105574,-0.4900731,0.9982234
-8.940697E-07,0.004705906,0.02179599,-0.04313177,-0.4962456,0.996254
1.192093E-07,0.005416989,0.02221036,-0.04501402,-0.5024315,0.9943105
-2.384186E-07,0.006202698,0.02255249,-0.04682636,-0.5086426,0.9923832
-8.34465E-07,0.006662488,0.02181292,-0.04757565,-0.5153319,0.9903431
5.960464E-07,0.007328629,0.02130473,-0.0483858,-0.5224023,0.9882178
1.192093E-07,0.008867502,0.02211189,-0.05149376,-0.5302501,0.9859027
0,0.009762526,0.02172363,-0.05125391,-0.5373423,0.9838479
5.960464E-07,0.01085842,0.02158225,-0.05110276,-0.5443965,0.9818405
1.192093E-07,0.01150727,0.021909,-0.04856306,-0.5518827,0.9797819
3.576279E-07,0.0126189,0.02218115,-0.04616076,-0.5593919,0.9777639
-2.384186E-07,0.01435041,0.02271008,-0.04529983,-0.5671017,0.9757333
4.768372E-07,0.0160799,0.0229218,-0.0443967,-0.5746377,0.97379
-1.192093E-07,0.01814842,0.0232352,-0.04395568,-0.5822257,0.9718751
0,0.01904619,0.02315903,-0.04111457,-0.5893542,0.9700911
-5.960464E-08,0.01996005,0.02321255,-0.03877032,-0.5963784,0.9683604
0,0.02161443,0.02350962,-0.03771043,-0.6034772,0.9666466
-3.576279E-07,0.02362657,0.02374566,-0.03701764,-0.6105072,0.9649855
-1.192093E-07,0.02619958,0.02415717,-0.03679371,-0.617614,0.9633411
0,0.0277276,0.02388728,-0.03460205,-0.6242917,0.9618254
4.768372E-07,0.02923787,0.02358532,-0.03229594,-0.6307521,0.9603863
2.384186E-07,0.03125501,0.02346408,-0.03042674,-0.6371168,0.9589963
-4.172325E-07,0.03408515,0.02382421,-0.02902687,-0.6436479,0.9576024
4.768372E-07,0.03690112,0.02382195,-0.0270384,-0.6499128,0.9562953
4.768372E-07,0.04355979,0.02937663,-0.02377933,-0.659075,0.9544169
3.576279E-07,0.04549098,0.02818394,-0.01760644,-0.6652485,0.9531856
2.384186E-07,0.04759574,0.02724576,-0.01103735,-0.6711295,0.9520348
5.960464E-07,0.05022335,0.02665901,-0.003599107,-0.6768515,0.9509387
-5.960464E-08,0.05338585,0.02744222,0.007888198,-0.682882,0.9498003
7.152557E-07,0.05493474,0.02703941,0.02147257,-0.6880482,0.9488378
3.576279E-07,0.05737829,0.02716696,0.03740776,-0.6932942,0.9478779
1.072884E-06,0.06027329,0.02724254,0.05576515,-0.6984199,0.9469585
2.384186E-07,0.06408286,0.0278753,0.07864869,-0.7037381,0.9460257
1.072884E-06,0.06720531,0.02833402,0.09888768,-0.708694,0.9451745
4.529953E-06,0.06999457,0.02910233,0.09957969,-0.7134801,0.9443647
0.0001591444,0.07317162,0.02963018,0.09904301,-0.7181708,0.9435862
0.004891396,0.07686079,0.03033173,0.09966171,-0.7229179,0.9428144
0.02981973,0.0808686,0.03097439,0.09943688,-0.7276375,0.9420652
0.06168556,0.08411431,0.03169525,0.099617,-0.7321718,0.941361
0.09377229,0.08684945,0.0324862,0.09819281,-0.736567,0.9406905
0.124254,0.08975649,0.03315771,0.09828639,-0.7409003,0.9400444
0.1496534,0.09187353,0.03204632,0.09796607,-0.7445223,0.9395138
0.1790645,0.09502149,0.03317654,0.09787989,-0.7487277,0.9389135
0.2068832,0.0980581,0.03437364,0.09898567,-0.7528161,0.9383397
0.233162,0.09689748,0.0354948,0.09755123,-0.7567634,0.9377978
0.2588637,0.09746146,0.03637767,0.09762716,-0.760619,0.9372796
0.2842323,0.09906483,0.03719735,0.09874475,-0.7644176,0.9367822
0.3094506,0.09992647,0.03804922,0.09761274,-0.7681809,0.9362986
0.3303523,0.0998143,0.03805935,0.09769571,-0.7721297,0.9357493
0.3506576,0.09969354,0.03839242,0.09953058,-0.7760694,0.935209
0.3710381,0.09970129,0.03912008,0.09912777,-0.7799738,0.9346824
0.3909231,0.1023564,0.03977609,0.09728909,-0.783723,0.9341887
0.410398,0.104737,0.04110503,0.09892476,-0.7873791,0.9337193
0.4284376,0.1063347,0.04538786,0.09844935,-0.7909472,0.9332833
0.4477664,0.1076192,0.04995191,0.09869921,-0.7946643,0.932837
0.4650254,0.1085031,0.05213702,0.09901321,-0.7979091,0.9324619
0.4825639,0.1091819,0.05455077,0.09876406,-0.8011217,0.9320948
0.4977139,0.1070524,0.05749881,0.09876978,-0.8034348,0.9318156
0.5134484,0.1044115,0.06116164,0.0989567,-0.8057542,0.9315401
0.5289801,0.1015737,0.06437349,0.09791505,-0.8079735,0.9312847
0.5447228,0.09849048,0.06770432,0.09688067,-0.8101494,0.931043
0.558111,0.09335995,0.07133472,0.09889054,-0.8117163,0.930854
0.5693393,0.0867275,0.07546186,0.09864402,-0.8128468,0.9307081
0.5799335,0.08009887,0.07948363,0.09717488,-0.8139257,0.9305713
0.5895861,0.07372963,0.08291149,0.09819984,-0.8149188,0.9304528
0.5988525,0.06728411,0.08667338,0.09763658,-0.8158745,0.930341
0.6042213,0.05778587,0.09341633,0.09663653,-0.8163172,0.9302806
0.6085633,0.04834425,0.08376014,0.09860456,-0.816664,0.9302324
0.6127456,0.03910959,0.09628952,0.09903288,-0.8170098,0.9301867
0.6167487,0.030141,0.09976351,0.09835958,-0.8173515,0.9301468
0.6205814,0.02141142,0.05821311,0.09695327,-0.8176882,0.9301076
0.6206087,0.01078117,0.0467633,0.0990485,-0.8175893,0.9301122
0.6199726,0.0001837015,0.04190719,0.09938049,-0.8174481,0.930126
0.6191714,-0.01033491,0.04047287,0.09863782,-0.817298,0.9301414
0.6181744,-0.02155131,0.04189885,0.09795904,-0.8171269,0.930162
0.6169869,-0.03213388,0.0433042,0.09926665,-0.8169574,0.9301864
0.6120732,-0.04444832,0.04269493,0.09810483,-0.8165282,0.9302298
0.605105,-0.0603689,0.0470587,0.09937716,-0.8159314,0.9302913
0.5987887,-0.07355499,0.04827535,0.0996362,-0.8154098,0.9303482
0.5931439,-0.08499551,0.04824018,0.09678388,-0.8149358,0.930397
0.5863726,-0.09694678,0.04806399,0.09785485,-0.8144045,0.9304494
0.5772225,-0.09594995,0.04764211,0.09637105,-0.8137454,0.9305015
0.5680853,-0.09510303,0.04776371,0.09685194,-0.8130854,0.9305558
0.558401,-0.08316159,0.04914284,0.09940588,-0.8123792,0.9306166
0.5489992,-0.08344364,0.05025637,0.0993948,-0.8116842,0.9306747
0.5384439,-0.0811339,0.05153024,0.09879971,-0.8109977,0.9307373
0.5250452,-1.013279E-06,0.05086219,0.09714949,-0.8104426,0.9307868
0.5107849,-6.556511E-07,0.05150604,0.09755242,-0.8098477,0.93084
0.4967916,-4.172325E-07,0.05220354,0.09908152,-0.809261,0.9308909
0.4805199,-5.960464E-07,0.05522966,0.09798586,-0.8085739,0.9309562
0.4641531,-5.364418E-07,0.05661762,0.09533823,-0.8078275,0.9310249
0.4442111,-5.960464E-07,0.05768669,0.09417844,-0.8067794,0.9311159
0.4252136,-8.34465E-07,0.05800486,0.09120393,-0.8057895,0.9312044
0.4057094,-8.940697E-07,0.05885613,0.08668816,-0.8047711,0.931298
0.3861665,-5.960464E-07,0.05970538,0.08093596,-0.8037506,0.9313926
0.3642699,-8.34465E-07,0.06026423,0.07359791,-0.8021391,0.9315345
0.3421884,-5.960464E-07,0.06036925,0.06551707,-0.8003864,0.9316901
0.31932,-4.172325E-07,0.06096709,0.05668545,-0.7985626,0.9318563
0.296615,-5.960464E-07,0.06137228,0.04766691,-0.7967459,0.9320267
0.2728487,-5.960464E-08,0.06241536,0.03599453,-0.7947173,0.9322259
0.2492484,-4.768372E-07,0.06336176,0.0204972,-0.7924457,0.9324573
0.2249259,-5.364418E-07,0.06448722,0.005748272,-0.790097,0.9327006
